Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-10-17 05:00:00,1.2889832,1.8327733,0.1518005,86.1639
2025-10-17 06:00:00,1.2889377,1.832716,0.15182914,86.1639
2025-10-17 07:00:00,1.2888925,1.8326571,0.15185729,86.1639
2025-10-17 08:00:00,1.2888483,1.8326014,0.15188606,86.1639
2025-10-17 09:00:00,1.2888068,1.8325489,0.15191466,86.1639
2025-10-17 10:00:00,1.2887653,1.832494,0.15194261,86.1639
2025-10-17 11:00:00,1.2887257,1.8324419,0.15197033,86.1639
2025-10-17 12:00:00,1.2886822,1.8323863,0.15199792,86.1639
2025-10-17 13:00:00,1.2886395,1.8323326,0.15202557,86.1639
2025-10-17 14:00:00,1.2885993,1.8322788,0.15205272,86.1639
2025-10-17 15:00:00,1.2885557,1.8322235,0.1520795,86.1639
2025-10-17 16:00:00,1.2885154,1.8321716,0.1521064,86.1639
2025-10-17 17:00:00,1.2884728,1.8321174,0.15213242,86.1639
2025-10-17 18:00:00,1.2884301,1.832063,0.15215908,86.1639
2025-10-17 19:00:00,1.2883914,1.8320112,0.1521848,86.1639
2025-10-17 20:00:00,1.2883527,1.831962,0.1522102,86.1639
2025-10-17 21:00:00,1.2883121,1.83191,0.15223616,86.1639
2025-10-17 22:00:00,1.2882738,1.8318595,0.15226169,86.1639
2025-10-17 23:00:00,1.2882351,1.8318082,0.15228704,86.1639
2025-10-18 00:00:00,1.2881964,1.831761,0.15231219,86.1639
2025-10-18 01:00:00,1.2881577,1.8317109,0.15233685,86.1639
2025-10-18 02:00:00,1.2881182,1.8316617,0.15236132,86.1639
2025-10-18 03:00:00,1.288082,1.8316149,0.1523854,86.1639
2025-10-18 04:00:00,1.2880434,1.8315649,0.15240943,86.1639
2025-10-18 05:00:00,1.2880058,1.8315172,0.15243359,86.1639
2025-10-18 06:00:00,1.2879713,1.8314712,0.15245762,86.1639
2025-10-18 07:00:00,1.2879362,1.831426,0.15248159,86.1639
2025-10-18 08:00:00,1.2879012,1.8313816,0.15250506,86.1639
2025-10-18 09:00:00,1.2878656,1.8313364,0.15252809,86.1639
2025-10-18 10:00:00,1.2878323,1.8312936,0.15255119,86.1639
2025-10-18 11:00:00,1.2877984,1.8312472,0.1525736,86.1639
2025-10-18 12:00:00,1.2877613,1.8312016,0.15259637,86.1639
2025-10-18 13:00:00,1.2877263,1.8311588,0.15261884,86.1639
2025-10-18 14:00:00,1.2876953,1.8311168,0.15264139,86.1639
2025-10-18 15:00:00,1.2876606,1.8310724,0.15266272,86.1639
2025-10-18 16:00:00,1.2876284,1.8310285,0.15268482,86.1639
2025-10-18 17:00:00,1.2875946,1.830986,0.15270661,86.1639
2025-10-18 18:00:00,1.2875623,1.8309444,0.1527282,86.1639
2025-10-18 19:00:00,1.2875309,1.8309025,0.15274967,86.1639
2025-10-18 20:00:00,1.287497,1.8308597,0.15277003,86.1639
2025-10-18 21:00:00,1.2874635,1.830815,0.15279068,86.1639
2025-10-18 22:00:00,1.2874322,1.8307762,0.15281141,86.1639
2025-10-18 23:00:00,1.2874007,1.830735,0.15283169,86.1639
2025-10-19 00:00:00,1.2873689,1.8306947,0.15285236,86.1639
2025-10-19 01:00:00,1.2873383,1.8306559,0.15287258,86.1639
2025-10-19 02:00:00,1.2873061,1.8306155,0.15289286,86.1639
2025-10-19 03:00:00,1.2872766,1.8305751,0.15291302,86.1639
2025-10-19 04:00:00,1.2872461,1.830538,0.1529333,86.1639
2025-10-19 05:00:00,1.2872162,1.8304985,0.15295297,86.1639
2025-10-19 06:00:00,1.2871844,1.8304577,0.15297219,86.1639
2025-10-19 07:00:00,1.2871546,1.8304201,0.15299141,86.1639
2025-10-19 08:00:00,1.2871256,1.8303831,0.15301032,86.1639
2025-10-19 09:00:00,1.2870961,1.8303443,0.15302968,86.1639
2025-10-19 10:00:00,1.287068,1.830308,0.1530481,86.1639
2025-10-19 11:00:00,1.2870386,1.8302712,0.15306632,86.1639
2025-10-19 12:00:00,1.2870108,1.8302333,0.15308492,86.1639
2025-10-19 13:00:00,1.286983,1.8301982,0.15310326,86.1639
2025-10-19 14:00:00,1.2869539,1.8301598,0.15312125,86.1639
2025-10-19 15:00:00,1.2869273,1.8301271,0.15313928,86.1639
2025-10-19 16:00:00,1.2868975,1.8300904,0.15315719,86.1639
2025-10-19 17:00:00,1.2868718,1.8300564,0.15317492,86.1639
2025-10-19 18:00:00,1.2868452,1.8300214,0.15319258,86.1639
2025-10-19 19:00:00,1.2868202,1.8299894,0.15321031,86.1639
2025-10-19 20:00:00,1.2867929,1.8299536,0.15322717,86.1639
2025-10-19 21:00:00,1.286767,1.8299209,0.15324414,86.1639
2025-10-19 22:00:00,1.2867421,1.8298874,0.15326124,86.1639
2025-10-19 23:00:00,1.2867162,1.8298547,0.15327829,86.1639
2025-10-20 00:00:00,1.2866896,1.8298212,0.15329458,86.1639
2025-10-20 01:00:00,1.2866647,1.8297896,0.15331155,86.1639
2025-10-20 02:00:00,1.2866405,1.8297586,0.15332803,86.1639
2025-10-20 03:00:00,1.2866168,1.8297292,0.15334408,86.1639
2025-10-20 04:00:00,1.286593,1.8296964,0.15336011,86.1639
2025-10-20 05:00:00,1.286568,1.829665,0.15337585,86.1639
2025-10-20 06:00:00,1.2865438,1.8296331,0.15339139,86.1639
2025-10-20 07:00:00,1.2865208,1.8296012,0.15340711,86.1639
2025-10-20 08:00:00,1.286498,1.8295758,0.15342253,86.1639
2025-10-20 09:00:00,1.2864741,1.8295435,0.15343814,86.1639
2025-10-20 10:00:00,1.2864504,1.8295128,0.1534538,86.1639
2025-10-20 11:00:00,1.2864287,1.8294853,0.15346922,86.1639
2025-10-20 12:00:00,1.2864057,1.8294547,0.15348308,86.1639
2025-10-20 13:00:00,1.2863827,1.8294249,0.1534983,86.1639
2025-10-20 14:00:00,1.2863605,1.8293958,0.1535131,86.1639
2025-10-20 15:00:00,1.2863371,1.829365,0.15352814,86.1639
2025-10-20 16:00:00,1.2863122,1.8293344,0.15354268,86.1639
2025-10-20 17:00:00,1.2862909,1.8293053,0.15355667,86.1639
2025-10-20 18:00:00,1.2862695,1.8292787,0.15357096,86.1639
2025-10-20 19:00:00,1.2862474,1.8292488,0.15358537,86.1639
2025-10-20 20:00:00,1.286224,1.8292202,0.15359968,86.1639
2025-10-20 21:00:00,1.2862014,1.8291951,0.15361391,86.1639
2025-10-20 22:00:00,1.2861809,1.8291665,0.15362746,86.1639
2025-10-20 23:00:00,1.2861595,1.829139,0.15364161,86.1639
2025-10-21 00:00:00,1.286141,1.829114,0.1536551,86.1639
2025-10-21 01:00:00,1.2861216,1.8290877,0.1536689,86.1639
2025-10-21 02:00:00,1.2861007,1.8290632,0.15368238,86.1639
2025-10-21 03:00:00,1.2860801,1.8290381,0.15369548,86.1639
2025-10-21 04:00:00,1.2860612,1.8290123,0.15370871,86.1639
2025-10-21 05:00:00,1.2860419,1.8289872,0.15372194,86.1639
2025-10-21 06:00:00,1.2860217,1.828961,0.15373462,86.1639
2025-10-21 07:00:00,1.2860032,1.8289372,0.1537476,86.1639
2025-10-21 08:00:00,1.2859843,1.8289118,0.15376009,86.1639
2025-10-21 09:00:00,1.2859653,1.8288879,0.15377301,86.1639
2025-10-21 10:00:00,1.2859464,1.8288646,0.15378568,86.1639
2025-10-21 11:00:00,1.2859274,1.8288379,0.15379803,86.1639
2025-10-21 12:00:00,1.2859073,1.828813,0.15380989,86.1639
2025-10-21 13:00:00,1.2858888,1.8287903,0.15382263,86.1639
2025-10-21 14:00:00,1.2858703,1.8287661,0.15383498,86.1639
2025-10-21 15:00:00,1.2858534,1.8287419,0.15384722,86.1639
2025-10-21 16:00:00,1.2858348,1.8287181,0.15385914,86.1639
2025-10-21 17:00:00,1.285817,1.8286934,0.1538712,86.1639
2025-10-21 18:00:00,1.2857977,1.82867,0.15388292,86.1639
2025-10-21 19:00:00,1.2857772,1.828645,0.15389429,86.1639
2025-10-21 20:00:00,1.2857583,1.8286223,0.15390596,86.1639
2025-10-21 21:00:00,1.285739,1.8285973,0.15391737,86.1639
2025-10-21 22:00:00,1.2857232,1.8285763,0.15392855,86.1639
2025-10-21 23:00:00,1.2857059,1.8285538,0.15393947,86.1639
2025-10-22 00:00:00,1.285689,1.8285311,0.1539507,86.1639
2025-10-22 01:00:00,1.2856749,1.8285122,0.1539622,86.1639
2025-10-22 02:00:00,1.2856575,1.8284916,0.15397286,86.1639
2025-10-22 03:00:00,1.2856414,1.8284714,0.15398404,86.1639
2025-10-22 04:00:00,1.2856237,1.8284492,0.15399484,86.1639
2025-10-22 05:00:00,1.2856072,1.8284278,0.15400589,86.1639
2025-10-22 06:00:00,1.2855903,1.8284048,0.154016,86.1639
2025-10-22 07:00:00,1.2855762,1.8283875,0.15402679,86.1639
2025-10-22 08:00:00,1.2855608,1.8283672,0.15403716,86.1639
2025-10-22 09:00:00,1.2855448,1.8283463,0.15404758,86.1639
2025-10-22 10:00:00,1.2855295,1.8283265,0.15405793,86.1639
2025-10-22 11:00:00,1.2855141,1.8283075,0.1540678,86.1639
2025-10-22 12:00:00,1.2854992,1.8282874,0.15407749,86.1639
2025-10-22 13:00:00,1.285486,1.828268,0.15408759,86.1639
2025-10-22 14:00:00,1.2854682,1.8282462,0.1540974,86.1639
2025-10-22 15:00:00,1.2854537,1.8282292,0.15410712,86.1639
2025-10-22 16:00:00,1.2854376,1.8282099,0.1541171,86.1639
2025-10-22 17:00:00,1.2854227,1.8281897,0.1541266,86.1639
2025-10-22 18:00:00,1.2854098,1.8281723,0.15413634,86.1639
2025-10-22 19:00:00,1.2853957,1.8281525,0.15414557,86.1639
2025-10-22 20:00:00,1.2853804,1.8281336,0.154155,86.1639
2025-10-22 21:00:00,1.2853651,1.8281146,0.15416393,86.1639
2025-10-22 22:00:00,1.2853497,1.8280969,0.15417317,86.1639
2025-10-22 23:00:00,1.2853345,1.8280783,0.15418258,86.1639
2025-10-23 00:00:00,1.2853204,1.8280593,0.15419164,86.1639
2025-10-23 01:00:00,1.285307,1.8280407,0.1542002,86.1639
2025-10-23 02:00:00,1.2852957,1.828027,0.15420975,86.1639
2025-10-23 03:00:00,1.2852833,1.8280101,0.15421836,86.1639
2025-10-23 04:00:00,1.2852708,1.8279947,0.1542274,86.1639
2025-10-23 05:00:00,1.2852559,1.8279757,0.15423551,86.1639
2025-10-23 06:00:00,1.2852426,1.8279572,0.15424426,86.1639
2025-10-23 07:00:00,1.2852293,1.8279402,0.15425262,86.1639
2025-10-23 08:00:00,1.2852168,1.8279237,0.15426098,86.1639
2025-10-23 09:00:00,1.2852023,1.8279052,0.15426967,86.1639
2025-10-23 10:00:00,1.2851902,1.8278902,0.1542779,86.1639
2025-10-23 11:00:00,1.2851769,1.8278724,0.15428607,86.1639
2025-10-23 12:00:00,1.2851645,1.8278563,0.15429431,86.1639
2025-10-23 13:00:00,1.2851508,1.8278401,0.15430224,86.1639
2025-10-23 14:00:00,1.2851379,1.8278223,0.1543103,86.1639
2025-10-23 15:00:00,1.2851242,1.8278042,0.15431778,86.1639
2025-10-23 16:00:00,1.28511,1.8277885,0.15432546,86.1639
2025-10-23 17:00:00,1.2850968,1.8277715,0.15433301,86.1639
2025-10-23 18:00:00,1.2850854,1.827757,0.15434094,86.1639
2025-10-23 19:00:00,1.2850742,1.8277416,0.154349,86.1639
2025-10-23 20:00:00,1.2850629,1.8277287,0.15435705,86.1639
2025-10-23 21:00:00,1.2850521,1.8277142,0.15436454,86.1639
2025-10-23 22:00:00,1.2850395,1.8276981,0.15437259,86.1639
2025-10-23 23:00:00,1.2850287,1.8276839,0.15438008,86.1639
2025-10-24 00:00:00,1.2850162,1.8276694,0.15438733,86.1639
2025-10-24 01:00:00,1.2850049,1.8276536,0.15439487,86.1639
2025-10-24 02:00:00,1.2849936,1.8276403,0.15440205,86.1639
2025-10-24 03:00:00,1.2849811,1.8276242,0.1544096,86.1639
2025-10-24 04:00:00,1.2849723,1.8276129,0.15441753,86.1639
2025-10-24 05:00:00,1.284963,1.8276,0.15442446,86.1639
2025-10-24 06:00:00,1.2849517,1.8275863,0.15443145,86.1639
2025-10-24 07:00:00,1.2849405,1.8275709,0.15443812,86.1639
2025-10-24 08:00:00,1.28493,1.827556,0.15444505,86.1639
2025-10-24 09:00:00,1.2849203,1.8275439,0.15445155,86.1639
2025-10-24 10:00:00,1.2849107,1.8275305,0.15445817,86.1639
2025-10-24 11:00:00,1.2848985,1.827514,0.15446527,86.1639
2025-10-24 12:00:00,1.2848889,1.8275036,0.1544722,86.1639
2025-10-24 13:00:00,1.2848792,1.8274906,0.15447882,86.1639
2025-10-24 14:00:00,1.2848696,1.8274753,0.15448543,86.1639
2025-10-24 15:00:00,1.2848582,1.8274615,0.15449181,86.1639
2025-10-24 16:00:00,1.284847,1.8274494,0.15449835,86.1639
2025-10-24 17:00:00,1.2848365,1.8274357,0.1545051,86.1639
2025-10-24 18:00:00,1.2848289,1.8274236,0.15451127,86.1639
2025-10-24 19:00:00,1.2848208,1.8274119,0.15451808,86.1639
2025-10-24 20:00:00,1.2848103,1.827401,0.1545249,86.1639
2025-10-24 21:00:00,1.2847995,1.827388,0.154531,86.1639
2025-10-24 22:00:00,1.2847922,1.8273767,0.15453719,86.1639
2025-10-24 23:00:00,1.2847809,1.8273618,0.15454304,86.1639
2025-10-25 00:00:00,1.2847717,1.8273505,0.15454897,86.1639
2025-10-25 01:00:00,1.2847632,1.82734,0.15455528,86.1639
2025-10-25 02:00:00,1.2847536,1.8273268,0.15456083,86.1639
2025-10-25 03:00:00,1.2847443,1.8273158,0.1545667,86.1639
2025-10-25 04:00:00,1.2847354,1.8273041,0.15457252,86.1639
2025-10-25 05:00:00,1.2847265,1.8272945,0.15457825,86.1639
2025-10-25 06:00:00,1.2847189,1.8272831,0.15458362,86.1639
2025-10-25 07:00:00,1.2847096,1.8272727,0.1545893,86.1639
2025-10-25 08:00:00,1.284702,1.8272613,0.15459505,86.1639
2025-10-25 09:00:00,1.2846955,1.8272512,0.15460104,86.1639
2025-10-25 10:00:00,1.2846862,1.8272412,0.1546064,86.1639
2025-10-25 11:00:00,1.2846777,1.8272282,0.15461196,86.1639
2025-10-25 12:00:00,1.2846681,1.8272177,0.15461715,86.1639
2025-10-25 13:00:00,1.2846593,1.8272069,0.15462269,86.1639
2025-10-25 14:00:00,1.2846508,1.8271952,0.15462768,86.1639
2025-10-25 15:00:00,1.2846423,1.8271867,0.1546333,86.1639
2025-10-25 16:00:00,1.2846339,1.8271749,0.15463854,86.1639
2025-10-25 17:00:00,1.2846246,1.8271629,0.15464348,86.1639
2025-10-25 18:00:00,1.2846181,1.8271539,0.15464884,86.1639
2025-10-25 19:00:00,1.2846105,1.8271443,0.15465415,86.1639
2025-10-25 20:00:00,1.284602,1.8271334,0.15465902,86.1639
2025-10-25 21:00:00,1.2845956,1.8271236,0.15466438,86.1639
2025-10-25 22:00:00,1.2845883,1.8271152,0.15466982,86.1639
2025-10-25 23:00:00,1.2845795,1.8271064,0.15467462,86.1639
2025-10-26 00:00:00,1.2845718,1.8270959,0.1546798,86.1639
2025-10-26 01:00:00,1.2845658,1.8270854,0.15468493,86.1639
2025-10-26 02:00:00,1.2845582,1.8270769,0.15468992,86.1639
2025-10-26 03:00:00,1.2845484,1.8270648,0.15469486,86.1639
2025-10-26 04:00:00,1.2845408,1.8270551,0.15469965,86.1639
2025-10-26 05:00:00,1.2845343,1.8270458,0.1547049,86.1639
2025-10-26 06:00:00,1.2845287,1.8270373,0.15470983,86.1639
2025-10-26 07:00:00,1.2845215,1.8270272,0.15471463,86.1639
2025-10-26 08:00:00,1.284515,1.8270175,0.15471913,86.1639
2025-10-26 09:00:00,1.2845078,1.8270086,0.15472375,86.1639
2025-10-26 10:00:00,1.2845013,1.8270006,0.15472817,86.1639
2025-10-26 11:00:00,1.2844952,1.8269917,0.15473267,86.1639
2025-10-26 12:00:00,1.2844876,1.8269852,0.15473704,86.1639
2025-10-26 13:00:00,1.2844812,1.8269764,0.15474154,86.1639
2025-10-26 14:00:00,1.2844747,1.8269683,0.15474565,86.1639
2025-10-26 15:00:00,1.2844666,1.8269582,0.1547501,86.1639
2025-10-26 16:00:00,1.2844602,1.8269514,0.15475483,86.1639
2025-10-26 17:00:00,1.2844537,1.8269433,0.15475951,86.1639
2025-10-26 18:00:00,1.2844458,1.826932,0.15476333,86.1639
2025-10-26 19:00:00,1.2844388,1.8269223,0.15476769,86.1639
2025-10-26 20:00:00,1.284432,1.8269126,0.15477175,86.1639
2025-10-26 21:00:00,1.2844272,1.8269049,0.15477648,86.1639
2025-10-26 22:00:00,1.2844219,1.8268989,0.15478018,86.1639
2025-10-26 23:00:00,1.284416,1.826892,0.1547846,86.1639
2025-10-27 00:00:00,1.2844102,1.8268844,0.15478872,86.1639
2025-10-27 01:00:00,1.2844038,1.8268763,0.15479302,86.1639
2025-10-27 02:00:00,1.2843965,1.8268666,0.15479715,86.1639
2025-10-27 03:00:00,1.2843901,1.8268577,0.15480095,86.1639
2025-10-27 04:00:00,1.2843848,1.8268496,0.15480502,86.1639
2025-10-27 05:00:00,1.284378,1.8268416,0.15480895,86.1639
2025-10-27 06:00:00,1.2843716,1.8268343,0.15481257,86.1639
2025-10-27 07:00:00,1.2843652,1.8268274,0.1548162,86.1639
2025-10-27 08:00:00,1.2843611,1.8268213,0.1548195,86.1639
2025-10-27 09:00:00,1.2843562,1.8268157,0.15482336,86.1639
2025-10-27 10:00:00,1.2843523,1.8268108,0.1548273,86.1639
2025-10-27 11:00:00,1.2843459,1.8268028,0.15483098,86.1639
2025-10-27 12:00:00,1.2843418,1.8267971,0.15483479,86.1639
2025-10-27 13:00:00,1.2843354,1.8267875,0.15483804,86.1639
2025-10-27 14:00:00,1.2843276,1.826777,0.15484115,86.1639
2025-10-27 15:00:00,1.2843217,1.8267701,0.15484478,86.1639
2025-10-27 16:00:00,1.2843156,1.8267633,0.15484858,86.1639
2025-10-27 17:00:00,1.2843103,1.8267552,0.15485176,86.1639
2025-10-27 18:00:00,1.2843031,1.8267496,0.15485513,86.1639
2025-10-27 19:00:00,1.2842983,1.8267431,0.15485857,86.1639
2025-10-27 20:00:00,1.2842926,1.8267359,0.15486206,86.1639
2025-10-27 21:00:00,1.2842878,1.8267301,0.15486525,86.1639
2025-10-27 22:00:00,1.2842822,1.8267237,0.15486881,86.1639
2025-10-27 23:00:00,1.2842782,1.8267173,0.15487187,86.1639
2025-10-28 00:00:00,1.2842724,1.82671,0.15487523,86.1639
2025-10-28 01:00:00,1.2842668,1.8267024,0.15487874,86.1639
2025-10-28 02:00:00,1.2842607,1.8266963,0.15488179,86.1639
2025-10-28 03:00:00,1.2842563,1.8266902,0.15488447,86.1639
2025-10-28 04:00:00,1.2842531,1.8266838,0.15488741,86.1639
2025-10-28 05:00:00,1.2842499,1.8266801,0.15489066,86.1639
2025-10-28 06:00:00,1.2842458,1.8266736,0.1548942,86.1639
2025-10-28 07:00:00,1.2842402,1.826668,0.15489708,86.1639
2025-10-28 08:00:00,1.284237,1.8266631,0.15490039,86.1639
2025-10-28 09:00:00,1.2842346,1.8266591,0.15490407,86.1639
2025-10-28 10:00:00,1.2842306,1.8266535,0.15490706,86.1639
2025-10-28 11:00:00,1.2842257,1.8266478,0.15491006,86.1639
2025-10-28 12:00:00,1.2842218,1.826643,0.15491313,86.1639
2025-10-28 13:00:00,1.2842177,1.8266373,0.15491612,86.1639
2025-10-28 14:00:00,1.2842128,1.8266293,0.15491892,86.1639
2025-10-28 15:00:00,1.2842064,1.8266224,0.1549216,86.1639
2025-10-28 16:00:00,1.2842,1.8266163,0.15492429,86.1639
2025-10-28 17:00:00,1.2841955,1.8266098,0.15492679,86.1639
2025-10-28 18:00:00,1.2841903,1.8266034,0.15492967,86.1639
2025-10-28 19:00:00,1.2841862,1.826597,0.15493278,86.1639
2025-10-28 20:00:00,1.284183,1.8265946,0.15493578,86.1639
2025-10-28 21:00:00,1.2841783,1.8265865,0.15493852,86.1639
2025-10-28 22:00:00,1.2841766,1.8265816,0.15494177,86.1639
2025-10-28 23:00:00,1.2841742,1.8265792,0.15494484,86.1639
2025-10-29 00:00:00,1.284169,1.8265723,0.15494739,86.1639
2025-10-29 01:00:00,1.2841654,1.826567,0.1549502,86.1639
2025-10-29 02:00:00,1.2841581,1.8265591,0.15495226,86.1639
2025-10-29 03:00:00,1.2841544,1.826555,0.15495494,86.1639
2025-10-29 04:00:00,1.2841508,1.8265505,0.15495776,86.1639
2025-10-29 05:00:00,1.2841452,1.8265452,0.15496013,86.1639
2025-10-29 06:00:00,1.284142,1.82654,0.15496261,86.1639
2025-10-29 07:00:00,1.2841388,1.8265373,0.15496506,86.1639
2025-10-29 08:00:00,1.2841343,1.8265328,0.1549673,86.1639
2025-10-29 09:00:00,1.2841307,1.826528,0.15496992,86.1639
2025-10-29 10:00:00,1.2841266,1.8265222,0.15497199,86.1639
2025-10-29 11:00:00,1.2841226,1.8265163,0.15497454,86.1639
2025-10-29 12:00:00,1.2841194,1.8265117,0.15497698,86.1639
2025-10-29 13:00:00,1.2841161,1.8265073,0.15497966,86.1639
2025-10-29 14:00:00,1.2841134,1.8265021,0.15498178,86.1639
2025-10-29 15:00:00,1.2841105,1.8264985,0.1549844,86.1639
2025-10-29 16:00:00,1.2841065,1.8264928,0.15498646,86.1639
2025-10-29 17:00:00,1.2841021,1.826488,0.15498859,86.1639
2025-10-29 18:00:00,1.2840977,1.8264835,0.15499076,86.1639
2025-10-29 19:00:00,1.284092,1.8264762,0.15499301,86.1639
2025-10-29 20:00:00,1.284088,1.8264718,0.15499514,86.1639
2025-10-29 21:00:00,1.2840855,1.8264678,0.15499732,86.1639
2025-10-29 22:00:00,1.2840807,1.8264621,0.15499945,86.1639
2025-10-29 23:00:00,1.2840775,1.8264573,0.155002,86.1639
2025-10-30 00:00:00,1.2840743,1.8264532,0.1550047,86.1639
2025-10-30 01:00:00,1.2840723,1.8264505,0.15500656,86.1639
2025-10-30 02:00:00,1.2840679,1.8264444,0.15500893,86.1639
2025-10-30 03:00:00,1.2840638,1.8264408,0.155011,86.1639
2025-10-30 04:00:00,1.2840598,1.8264363,0.15501337,86.1639
2025-10-30 05:00:00,1.2840582,1.8264322,0.15501562,86.1639
2025-10-30 06:00:00,1.2840557,1.826429,0.15501767,86.1639
2025-10-30 07:00:00,1.2840542,1.8264275,0.15502016,86.1639
2025-10-30 08:00:00,1.2840513,1.8264234,0.1550223,86.1639
2025-10-30 09:00:00,1.2840484,1.8264185,0.15502392,86.1639
2025-10-30 10:00:00,1.2840445,1.8264153,0.15502597,86.1639
2025-10-30 11:00:00,1.284042,1.8264126,0.15502785,86.1639
2025-10-30 12:00:00,1.2840393,1.8264092,0.15503034,86.1639
2025-10-30 13:00:00,1.2840356,1.826404,0.15503253,86.1639
2025-10-30 14:00:00,1.2840344,1.8263992,0.1550347,86.1639
2025-10-30 15:00:00,1.28403,1.8263948,0.15503602,86.1639
2025-10-30 16:00:00,1.2840276,1.8263923,0.15503758,86.1639
2025-10-30 17:00:00,1.2840244,1.8263887,0.15503933,86.1639
2025-10-30 18:00:00,1.2840219,1.8263862,0.15504132,86.1639
2025-10-30 19:00:00,1.2840211,1.8263838,0.15504308,86.1639
2025-10-30 20:00:00,1.28402,1.8263823,0.15504502,86.1639
2025-10-30 21:00:00,1.2840191,1.8263806,0.15504707,86.1639
2025-10-30 22:00:00,1.2840147,1.826375,0.15504913,86.1639
2025-10-30 23:00:00,1.2840115,1.8263698,0.15505132,86.1639
2025-10-31 00:00:00,1.2840098,1.8263673,0.1550535,86.1639
2025-10-31 01:00:00,1.2840074,1.8263657,0.15505569,86.1639
2025-10-31 02:00:00,1.2840034,1.8263612,0.15505724,86.1639
2025-10-31 03:00:00,1.2839993,1.8263556,0.1550588,86.1639
2025-10-31 04:00:00,1.2839953,1.8263507,0.15506025,86.1639
2025-10-31 05:00:00,1.283992,1.8263459,0.15506186,86.1639
2025-10-31 06:00:00,1.2839888,1.8263435,0.1550633,86.1639
2025-10-31 07:00:00,1.2839856,1.8263378,0.15506499,86.1639
2025-10-31 08:00:00,1.283982,1.8263326,0.15506636,86.1639
2025-10-31 09:00:00,1.2839792,1.8263294,0.1550681,86.1639
2025-10-31 10:00:00,1.2839772,1.826329,0.15506992,86.1639
2025-10-31 11:00:00,1.2839764,1.8263265,0.15507172,86.1639
2025-10-31 12:00:00,1.2839744,1.8263233,0.15507323,86.1639
2025-10-31 13:00:00,1.2839739,1.8263233,0.15507485,86.1639
2025-10-31 14:00:00,1.2839727,1.8263209,0.1550766,86.1639
2025-10-31 15:00:00,1.2839712,1.8263189,0.15507796,86.1639
2025-10-31 16:00:00,1.2839692,1.8263168,0.15507996,86.1639
2025-10-31 17:00:00,1.283968,1.826314,0.1550811,86.1639
2025-10-31 18:00:00,1.2839655,1.8263104,0.15508284,86.1639
2025-10-31 19:00:00,1.2839627,1.8263063,0.15508427,86.1639
2025-10-31 20:00:00,1.283959,1.8263047,0.15508603,86.1639
2025-10-31 21:00:00,1.2839575,1.8263015,0.15508758,86.1639
2025-10-31 22:00:00,1.283955,1.8262982,0.15508926,86.1639
2025-10-31 23:00:00,1.2839534,1.826295,0.15509057,86.1639
2025-11-01 00:00:00,1.283951,1.8262918,0.15509214,86.1639
2025-11-01 01:00:00,1.2839485,1.8262886,0.15509388,86.1639
2025-11-01 02:00:00,1.2839453,1.8262857,0.15509525,86.1639
2025-11-01 03:00:00,1.2839429,1.8262837,0.15509656,86.1639
2025-11-01 04:00:00,1.2839414,1.826281,0.15509807,86.1639
2025-11-01 05:00:00,1.2839382,1.8262781,0.15509906,86.1639
2025-11-01 06:00:00,1.2839348,1.826274,0.15510069,86.1639
2025-11-01 07:00:00,1.2839316,1.8262693,0.15510175,86.1639
2025-11-01 08:00:00,1.2839277,1.8262668,0.15510263,86.1639
2025-11-01 09:00:00,1.283926,1.8262644,0.15510368,86.1639
2025-11-01 10:00:00,1.283924,1.8262615,0.15510517,86.1639
2025-11-01 11:00:00,1.2839236,1.8262595,0.15510668,86.1639
2025-11-01 12:00:00,1.2839228,1.826258,0.15510805,86.1639
2025-11-01 13:00:00,1.2839212,1.8262563,0.15510924,86.1639
2025-11-01 14:00:00,1.2839187,1.826253,0.15511087,86.1639
2025-11-01 15:00:00,1.2839175,1.8262519,0.15511249,86.1639
2025-11-01 16:00:00,1.2839155,1.8262498,0.15511367,86.1639
2025-11-01 17:00:00,1.2839123,1.826245,0.15511504,86.1639
2025-11-01 18:00:00,1.2839091,1.8262393,0.15511629,86.1639
2025-11-01 19:00:00,1.2839059,1.8262361,0.15511703,86.1639
2025-11-01 20:00:00,1.2839035,1.8262329,0.15511829,86.1639
2025-11-01 21:00:00,1.2839018,1.8262304,0.15511954,86.1639
2025-11-01 22:00:00,1.2838991,1.826228,0.15512066,86.1639
2025-11-01 23:00:00,1.2838986,1.826226,0.15512241,86.1639
2025-11-02 00:00:00,1.2838954,1.8262233,0.15512353,86.1639
2025-11-02 01:00:00,1.283893,1.8262224,0.15512478,86.1639
2025-11-02 02:00:00,1.2838913,1.8262187,0.15512559,86.1639
2025-11-02 03:00:00,1.2838881,1.8262167,0.15512659,86.1639
2025-11-02 04:00:00,1.2838874,1.8262155,0.15512778,86.1639
2025-11-02 05:00:00,1.2838849,1.8262115,0.1551289,86.1639
2025-11-02 06:00:00,1.2838842,1.8262111,0.15513034,86.1639
2025-11-02 07:00:00,1.2838821,1.8262079,0.1551312,86.1639
2025-11-02 08:00:00,1.2838813,1.826207,0.15513283,86.1639
2025-11-02 09:00:00,1.2838801,1.8262055,0.15513414,86.1639
2025-11-02 10:00:00,1.2838784,1.8262006,0.15513514,86.1639
